id,fname,category,country
7679,Frozen Dessert,Huckabuck,United States of America
7680,Snack,Cajun Popcorn,United States of America
7681,Dessert,Cookie Salad,United States of America
7682,Cold Soup,Chilled Avocado Soup,United States of America
7683,Cookie,Guyuria,United States of America
7684,Cake,Cottage Pudding,United States of America
7685,Sandwich,Cheese Dream,United States of America
7686,Soup,Booyah,United States of America
7687,Salad,Serenata de bacalao,United States of America
7688,Hot Dog,Puka Dog,United States of America
7689,Barbecue,Monroe County Barbecue,United States of America
7690,Deep-fried Dessert,Fried Coke,United States of America
7691,Sweet Pie,White Potato Pie,United States of America
7692,Sandwich,Dynamite Sandwich,United States of America
7693,Pudding,Panocha,United States of America
7694,Hot Dog,Reuben Dog,United States of America
7695,Bread,Bulkie Roll,United States of America
7696,Soup,Sopa de salchichon,United States of America
7697,Salad,Pittsburgh Salad,United States of America
7698,Sandwich,Baked Bean Sandwich,United States of America
7699,Cheese Dessert,Country-Style Cheesecake,United States of America
7700,Sandwich,Peacemaker,United States of America
7701,Pudding,Kalamai,United States of America
7702,Rice Dish,Hawaiian Haystack,United States of America
7703,Meat Dish,New England Pot Roast,United States of America
7704,Freshwater Fish Dish,Thin Fried Catfish,United States of America
7705,Seafood,Calabash-Style Seafood,United States of America
7706,Sandwich,St. Paul Sandwich,United States of America
7707,Fried Chicken Dish,Alabama White Wings,United States of America
7708,Freshwater Fish Dish,Southern Fried Crappie,United States of America
7709,Sandwich,Bone-in Pork Chop Sandwich,United States of America
7710,Sandwich,Pilgrim Sandwich,United States of America
7711,Feast,Hog Fry,United States of America
7712,Stew,Estufao,United States of America
7713,Cookie,Moravian Spice Cookies,United States of America
7714,Soup,Caldo santo,United States of America
7715,Saltwater Fish Dish,Pompano en papillote,United States of America
7716,Rice Dish,Arroz con maiz y salchichas,United States of America
7717,Vegetable Dish,Maine Baked Beans,United States of America
7718,Egg Dish,Eggs Neptune,United States of America
7719,Chicken Dish,Creole Baked Chicken,United States of America
7720,Oyster Dish,Rolled Oyster,United States of America
7721,Stew,Kadon pika,United States of America
7722,Sandwich,Limburger Sandwich,United States of America
7723,Rice Dish,Eneksa agaga,United States of America
7724,Seafood,Conch in Butter Sauce,United States of America
7725,Saltwater Fish Dish,Halibut Caddy Ganty,United States of America
7726,Stew,Chamorro bistek,United States of America
7727,Shrimp/Prawn Dish,BuÃƒÂ±elos uhang,United States of America
7728,Snack,Beaten Biscuits,United States of America
7729,Sauce,Fina'denne',United States of America
7730,Potato Dish,Pommes de terre soufflÃƒÂ©es,United States of America
7731,Egg Dish,Eggs Hussarde,United States of America
7732,Appetizer,Arizona Cheese Crisp,United States of America
7733,Sauce,Pique Criollo,United States of America
7734,Sweet Pastry,Wisconsin Kringle,United States of America
7735,Tart,Tarte ÃƒÂ  la bouillie,United States of America
7736,Hot Dog,Francheezie,United States of America
7737,Cookie,Joe Froggers,United States of America
7738,Sandwich,Chow Mein Sandwich,United States of America
7739,Seafood Soup,Minorcan Clam Chowder,United States of America
7740,Burger,Poached Burger,United States of America
7741,Sausage,Gator Boudin,United States of America
7742,Burger,San Antonio Bean Burger,United States of America
7743,Seafood Soup,Red Conch Chowder,United States of America
7744,Bread,Salt-Rising Bread,United States of America
7745,Porridge,Funche,United States of America
7746,Bread,Parker House Roll,United States of America
7747,Bread,Anadama Bread,United States of America
7748,Sauce,Henry Bain,United States of America
7749,Sauce,Wojapi,United States of America
7750,Potato Dish,Delmonico Potatoes,United States of America
7751,Bread,Acorn Bread,United States of America
7752,Bread,Hot Water Corn Bread,United States of America
7753,Sweet Pie,Marlborough Pie,United States of America
7754,Blood Sausage,Boudin rouge,United States of America
7755,Soup,Philadelphia Pepper Pot,United States of America
7756,Sandwich,Cheese Frenchee,United States of America
7757,Sauce,AjilimÃƒÂ³jili,United States of America
7758,Sandwich,Sailor Sandwich,United States of America
7759,Soup,Mojakka,United States of America
7760,Dessert,Apigige',United States of America
7761,Side Dish,Guanime,United States of America
7762,Dessert,Cupcone,United States of America
7763,Sweet Pie,Sour Orange Pie,United States of America
7764,Soup,Hotel Roanoke Peanut Soup,United States of America
7765,Cheesecake,Smearcase,United States of America
7766,Sandwich,Fool's Gold Loaf,United States of America
7767,Sandwich,Fried Brain Sandwich,United States of America
7768,Cake,Kentucky Jam Cake,United States of America
7769,Sandwich,Turkey Devonshire Sandwich,United States of America
7770,Sweet Pie,Bob Andy Pie,United States of America
7771,Seafood Soup,Long Island Clam Chowder,United States of America
7772,Dessert,Marallo,United States of America
7773,Seafood Soup,Shrimp Chippewa,United States of America
7774,Cookie,Apees Cookies,United States of America
7775,Cake,Louisiana Russian Cake,United States of America
7776,Soup,Chalakiles,United States of America
7777,Seafood Soup,Delaware Clam Chowder,United States of America
7778,Dumplings,Boova shenkel,United States of America
7779,Dessert,Potu,United States of America
7780,Sweet Pie,MÃƒÂ¥nha Pie,United States of America
7781,Saltwater Fish Dish,Guihan,United States of America
7782,Octopus Dish,Kadon gamson,United States of America
7783,Vegetable Dish,Pado'Lalo',United States of America
7784,Sweet Pastry,Philadelphia Sticky Buns,United States of America
7785,Bread,Piki Bread,United States of America
7786,Porridge,Acorn Mush,United States of America
7787,Bread,Scali Bread,United States of America
7788,Appetizer,Oysters en brochette,United States of America
7789,Sauce,Mojito isleÃƒÂ±o,United States of America
7790,Bread,Pueblo Bread,United States of America
7791,Dip,Kentucky Benedictine Dip,United States of America
7792,Bread,Dumb Bread,United States of America
7793,Side Dish,Tamales gisu,United States of America
7794,Sweet Pastry,Southern Butter Rolls,United States of America
7795,Side Dish,Riyenu,United States of America
7796,Salad,Celery Victor,United States of America
7797,Appetizer,Tinala' katne,United States of America
7798,Side Dish,Caribbean Potato Stuffing,United States of America
7799,Sweet Pastry,BuÃƒÂ±elos mÃƒÂ¥nglo,United States of America
7800,Pudding,Champulado,United States of America
7801,Game Dish,Kelaguen binadu,United States of America
7802,Pork Dish,Hotnon babui,United States of America
7803,Vegetable Dish,Lechen biringhenas,United States of America
7804,Crab Dish,PÃƒÂ¥ngÃ¢Â€Â™lao,United States of America
7805,Vegetable Dish,Gollai hÃƒÂ¥gon suni,United States of America
7806,Stew,Kadon guihan,United States of America
7807,Snack,BuÃƒÂ±elos aga,United States of America
7808,Meat Soup,KÃƒÂ¥'du fanihi,United States of America
7809,Chicken Soup,Kadon mannok,United States of America
7810,Cookie,Roskette,United States of America
7811,Appetizer,Sardine kelaguen,United States of America
7812,Soup,Cadon niguk,United States of America
7813,Cake,Kek chokulÃƒÂ¥ti,United States of America
7814,Salad,Chamorro Cucumber Slices,United States of America
7815,Sauce,Pique verde boricua,United States of America
7816,Side Dish,Gollai ÃƒÂ…ppan,United States of America
7817,Appetizer,Baby Clams Kelaguen,United States of America
7818,Snack,BuÃƒÂ±elos dago,United States of America
7819,Sandwich,Chivito,Uruguay
7820,Barbecue,Asado,Uruguay
7821,Hot Dog,Pancho,Uruguay
7822,Dessert,Dulce de leche,Uruguay
7823,Street Food Sweets,GarrapiÃƒÂ±ada,Uruguay
7824,Cheese Dessert,MartÃƒÂ­n Fierro,Uruguay
7825,Snack,Tortas fritas,Uruguay
7826,Sandwich,ChoripÃƒÂ¡n,Uruguay
7827,Cake,ChajÃƒÂ¡,Uruguay
7828,Appetizer,Lengua a la vinagreta,Uruguay
7829,Sauce,Caruso Sauce,Uruguay
7830,Rice Dish,Plov,Uzbekistan
7831,Flatbread,Obi non,Uzbekistan
7832,Dumplings,Manti,Uzbekistan
7833,Dumplings,Chuchvara,Uzbekistan
7834,Stew,Dimlama,Uzbekistan
7835,Rice Dish,Tuy palovi,Uzbekistan
7836,Pasta,Tuxum barak,Uzbekistan
7837,Salad,Shakarap,Uzbekistan
7838,Rice Dish,Kovatok palov,Uzbekistan
7839,Rice Dish,Kovurma palov,Uzbekistan
7840,Rice Dish,Mayizli palov,Uzbekistan
7841,Rice Dish,Behili palov,Uzbekistan
7842,Rice Dish,Sarimsokli palov,Uzbekistan
7843,Rice Dish,Sofakli palov,Uzbekistan
7844,Rice Dish,Tovukli palov,Uzbekistan
7845,Rice Dish,Ma'jun palov,Uzbekistan
7846,Rice Dish,Olma palov,Uzbekistan
7847,Rice Dish,Ju'hori palov,Uzbekistan
7848,Rice Dish,Nuhatli palov,Uzbekistan
7849,Rice Dish,Pomidor quymoqli palov,Uzbekistan
7850,Salad,Tashkent Salad,Uzbekistan
7851,Salad,Achicuk Salad,Uzbekistan
7852,Bread,Samarkand non,Uzbekistan
7853,Vegetable Dish,Laplap,Vanuatu
7854,Saltwater Fish Dish,Citrus Baked Fish in Coconut Cream,Vanuatu
7855,Cake,Vanuatu Coconut Cake,Vanuatu
7856,Sandwich type,Arepa,Venezuela
7857,Dessert,Arequipe,Venezuela
7858,Offal Soup,Sopa de mondongo,Venezuela
7859,Beef Dish,PabellÃƒÂ³n criollo,Venezuela
7860,Sweet Bread,Pan de jamÃƒÂ³n,Venezuela
7861,Beef Dish,Asado negro,Venezuela
7862,Wrap,Hallaca,Venezuela
7863,Egg Dish,Perico Venezolano,Venezuela
7864,Flatbread,Casabe,Venezuela
7865,Sweet Pastry,Golfeados,Venezuela
7866,Sandwich,Arepa reina pepiada,Venezuela
7867,Pudding,Majarete,Venezuela
7868,Snack,TequeÃƒÂ±os,Venezuela
7869,Pancake,Cachapa,Venezuela
7870,Dip,Guasacaca,Venezuela
7871,Side Dish,Caraotas negras,Venezuela
7872,Sandwich,Arepa frita,Venezuela
7873,Sandwich,Arepa andina,Venezuela
7874,Deep-fried Dessert,BuÃƒÂ±uelos de yuca,Venezuela
7875,Snack,Mandoca,Venezuela
7876,Soup,Sopa de cebollin,Venezuela
7877,Savory Pie,Polvorosa de pollo,Venezuela
7878,Cake,Torta Bejarana,Venezuela
7879,Noodle Soup,Pho,Vietnam
7880,Sandwich type,BÃƒÂ¡nh mÃƒÂ¬,Vietnam
7881,Appetizer,Vietnamese Fried Spring Rolls (ChÃ¡ÂºÂ£ giÃƒÂ²),Vietnam
7882,Pancake,Crispy Vietnamese Pancake (BÃƒÂ¡nh xÃƒÂ¨o),Vietnam
7883,Side Dish,Vietnamese Crullers (QuÃ¡ÂºÂ©y),Vietnam
7884,Noodle Dish,Quang-Style Noodles (MÃƒÂ¬ QuÃ¡ÂºÂ£ng),Vietnam
7885,Stew,Vietnamese Beef Stew (BÃƒÂ² kho),Vietnam
7886,Noodle Soup,Hue Breakfast Noodle Soup (BÃƒÂºn bÃƒÂ² HuÃ¡ÂºÂ¿),Vietnam
7887,Dessert,ChÃƒÂ¨,Vietnam
7888,Rice Dish,Vietnamese Steamed Savory Rice Cake (BÃƒÂ¡nh bÃƒÂ¨o),Vietnam
7889,Fish Soup,Sweet and Sour Tamarind Soup (Canh chua),Vietnam
7890,Rice Dish,XÃƒÂ´i,Vietnam
7891,Noodle Soup,Beef Pho (PhÃ¡Â»ÂŸ bÃƒÂ²),Vietnam
7892,Pork Dish,Grilled Pork Meatballs with Vermicelli Noodles (BÃƒÂºn chÃ¡ÂºÂ£),Vietnam
